pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC10010752,"Racial and Ethnic Differences in Subjective Cognitive Decline — United States, 2015–2020",36893045,10.15585/mmwr.mm7210a1,CC0,MMWR Morb Mortal Wkly Rep,2023,2023 Mar 10,0149-2195,Centers for Disease Control and Prevention,True,True,307,31335,32.2,0,0,0
PMC10056269,Current and Future Therapeutical Options in Alport Syndrome,36982595,10.3390/ijms24065522,CC BY,Int J Mol Sci,2023,2023 Mar 14,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,269,44995,44.0,0,0,0
PMC10062544,Initial mean arterial blood pressure (MABP) measurement is a risk factor for mortality in hypertensive COVID-19 positive hospitalized patients,36996126,10.1371/journal.pone.0283331,CC0,PLoS One,2023,2023 Mar 30,1932-6203,PLOS,False,True,884,70633,69.2,0,0,0
PMC10065091,Depressive symptoms among older adults with diabetes mellitus: a cross-sectional study,36197348,10.1590/1516-3180.2021.0771.R5.09082022,CC BY,Sao Paulo Med J,2022,2022 Oct 3,1516-3180,Associação Paulista de Medicina,True,True,306,33938,33.3,0,0,0
PMC10081979,Identification of Chromatin Regulatory Factors Related to Immunity and Treatment of Alzheimer’s Disease,36826468,10.1007/s12031-023-02107-0,CC BY,J Mol Neurosci,2023,2023 Feb 24,0895-8696,,False,True,221,35070,34.4,0,0,0
PMC10089046,Occluded Coronary Artery among Non-ST Elevation Myocardial Infarction Patients in Department of Cardiology of a Tertiary Care Centre: A Descriptive Cross-sectional Study,37203919,10.31729/jnma.7934,CC BY,JNMA J Nepal Med Assoc,2023,2023 Jan 31,0028-2715,Nepal Medical Association,True,True,247,19811,19.4,0,0,0
PMC10100199,Predictors and characteristics of Rib fracture following SBRT for lung tumors,37046249,10.1186/s12885-023-10776-8,CC BY,BMC Cancer,2023,2023 Apr 12,1471-2407,BMC,False,True,310,34878,34.2,0,0,0
PMC10113056,Relationship between Changes in Blood Glucose and Blood Lipid Levels and the Risk of Thyroid Cancer in Patients with Type 2 Diabetes Mellitus,37082458,10.1155/2023/4814328,CC BY,Dis Markers,2023,2023 Apr 11,0278-0240,Wiley,False,True,228,35371,34.6,0,0,0
PMC10133371,"Diabetes mellitus, coronary artery disease and heart disease (Update 2023)",37101042,10.1007/s00508-023-02183-7,CC BY,Wien Klin Wochenschr,2023,2023 Apr 20,0043-5325,,False,False,206,31653,31.4,0,0,0
PMC10134524,Diagnostic value of neutrophil gelatinase-associated lipocalin (NGAL) as an early biomarker for detection of renal failure in hypertensives: a case–control study in a regional hospital in Ghana,37101162,10.1186/s12882-023-03120-6,CC BY,BMC Nephrol,2023,2023 Apr 26,1471-2369,BMC,False,True,292,39199,38.6,0,0,0
