pmcid,intro,methods,results,discussion,conclusion,references,objective,cjk_section,imrad_like,n_headings
PMC5444287,0,0,0,0,0,0,0,0,0,0
PMC2024828,0,0,0,0,0,0,0,0,0,0
PMC12726608,1,0,0,0,1,0,0,0,0,2
PMC12438852,1,1,1,0,1,0,1,0,1,5
PMC12760238,0,0,0,0,0,0,0,0,0,0
PMC10737162,0,0,0,0,0,0,0,0,0,0
PMC13137938,0,0,0,0,0,1,0,0,0,1
PMC7598962,1,0,0,1,0,1,0,0,0,3
PMC11254205,0,0,0,0,0,1,0,0,0,1
PMC11093495,0,0,0,0,0,1,0,0,0,1
PMC5287964,1,0,0,1,0,1,0,0,0,3
PMC10754309,0,0,0,0,0,1,0,0,0,1
PMC3207949,1,0,0,1,1,0,0,0,0,3
PMC10924494,2,2,2,1,2,1,0,0,1,10
PMC11392149,0,0,0,0,0,1,0,0,0,1
PMC8028515,2,2,2,1,2,1,0,0,1,10
PMC2808666,1,1,1,0,1,1,1,0,1,6
PMC5728943,1,0,0,1,1,1,0,0,0,4
PMC3620691,2,0,0,1,2,0,0,0,0,5
PMC6000574,0,0,0,0,0,1,0,17,0,18
PMC5815687,1,0,0,1,0,1,0,0,0,3
PMC10725226,2,2,2,1,2,1,0,0,1,10
PMC12778126,1,0,0,1,1,1,1,0,0,5
PMC10795236,1,0,0,1,0,1,0,0,0,3
PMC4772370,2,0,0,1,2,1,0,0,0,6
PMC6392996,1,0,0,1,0,1,0,0,0,3
PMC5369930,1,0,0,1,0,1,0,0,0,3
PMC6000097,0,1,1,0,1,1,0,11,0,15
PMC5999712,0,1,1,0,1,1,0,11,0,15
PMC5999988,0,1,1,0,1,1,0,15,0,19
PMC8283556,1,1,1,1,0,1,0,0,1,5
PMC11203558,0,0,0,0,0,1,0,0,0,1
PMC5728893,1,0,0,1,0,1,0,0,0,3
PMC5999662,0,1,1,0,1,1,0,10,0,14
PMC9107826,1,0,0,1,0,1,0,0,0,3
PMC10924502,2,2,2,1,2,1,0,0,1,10
PMC5207586,1,0,0,1,1,1,0,0,0,4
PMC8137086,2,2,1,1,0,1,0,0,1,7
PMC6741394,1,0,0,1,1,1,0,0,0,4
PMC2888343,1,2,2,1,1,1,1,0,1,9
PMC8500622,2,2,1,1,1,1,0,0,1,8
PMC5457896,1,0,0,1,1,1,0,0,0,4
PMC5406079,1,1,1,1,0,1,0,0,1,5
PMC5301382,2,0,0,1,2,1,0,0,0,6
PMC9297346,2,2,2,1,2,1,0,0,1,10
PMC11485294,0,0,0,0,0,1,0,0,0,1
PMC10579777,2,2,2,1,2,1,0,0,1,10
PMC1395330,2,0,0,1,2,0,0,0,0,5
PMC6300886,2,0,0,2,0,1,0,0,0,5
PMC5895306,1,0,1,1,0,1,0,0,0,4
PMC6824746,1,0,0,1,1,1,0,0,0,4
PMC4169830,2,0,0,1,2,1,0,0,0,6
PMC12276399,1,0,0,1,0,1,0,0,0,3
PMC7436637,0,0,0,0,1,0,0,0,0,1
PMC4667510,2,0,0,0,2,1,0,0,0,5
PMC5457881,1,0,0,1,1,1,0,0,0,4
PMC7757917,0,0,0,1,1,1,0,0,0,3
PMC5571705,1,1,1,1,1,1,0,0,1,6
PMC11018926,2,0,0,1,1,1,0,0,0,5
PMC2999601,2,2,2,0,1,0,0,0,1,7
PMC3083341,2,2,2,1,2,0,0,0,1,9
PMC3607605,2,1,1,1,2,1,1,0,1,9
PMC5228690,2,0,0,1,1,1,0,0,0,5
PMC13494960,0,0,0,0,0,0,0,21,0,21
PMC5067668,0,1,1,0,1,0,0,0,0,3
PMC2649159,0,0,0,0,1,0,0,0,0,1
PMC8213256,1,0,0,1,0,1,0,0,0,3
PMC3262743,2,1,1,1,2,0,0,0,1,7
PMC10089046,2,2,2,1,2,1,0,0,1,10
PMC2600791,2,0,0,1,1,0,0,0,0,4
PMC9252224,2,2,2,1,2,1,0,0,1,10
PMC5738010,1,0,0,1,0,1,0,0,0,3
PMC10574155,0,0,0,0,0,1,0,0,0,1
PMC5779336,0,0,0,0,0,1,0,0,0,1
PMC11044850,1,1,1,1,1,1,0,0,1,6
PMC5815792,1,0,0,1,1,1,0,0,0,4
PMC6813084,3,2,2,1,2,1,0,0,1,11
PMC5457885,1,0,0,1,0,1,0,0,0,3
PMC3736467,1,1,0,0,1,0,0,0,0,3
PMC6000495,0,0,0,0,0,1,0,18,0,19
PMC10365959,0,0,0,0,0,0,0,2,0,2
PMC9226727,2,2,2,1,2,1,0,0,1,10
PMC5944517,1,1,1,1,1,1,0,0,1,6
PMC4575702,2,2,2,1,2,1,0,0,1,10
PMC3371754,1,1,0,0,1,0,0,0,0,3
PMC3956417,1,1,1,1,1,0,0,0,1,5
PMC5266063,1,0,1,1,0,1,0,0,0,4
PMC12096032,0,0,0,0,0,0,0,0,0,0
PMC9423753,0,0,0,1,1,1,0,0,0,3
PMC9411953,0,1,1,0,1,1,0,13,0,17
